GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12086000206,Census Tract 2.06; Miami-Dade County; Florida,Miami-Dade,6552.0,17.46031746031746,47147.0,33.068362480127185,14.732379438261791,000206,0.7251700680272108,0.8306122448979592,0.854421768707483,0.7963089542036911,78.63366207727111
12086000211,Census Tract 2.11; Miami-Dade County; Florida,Miami-Dade,2719.0,14.23317396101508,54821.0,18.993839835728956,8.624229979466119,000211,0.6183673469387755,0.617687074829932,0.6646258503401361,0.709501025290499,64.57097288676236
12086000212,Census Tract 2.12; Miami-Dade County; Florida,Miami-Dade,4582.0,19.052987598647125,36114.0,28.515842134519175,12.72929405225125,000212,0.7727891156462585,0.7884353741496599,0.8108843537414966,0.9316473000683527,81.53090518504052
12086000213,Census Tract 2.13; Miami-Dade County; Florida,Miami-Dade,5618.0,6.461374154503383,63987.0,22.52027448533999,9.295071740486588,000213,0.23401360544217686,0.6938775510204082,0.6938775510204082,0.5762132604237867,48.639911466979136
12086000215,Census Tract 2.15; Miami-Dade County; Florida,Miami-Dade,5604.0,13.107324147933284,57024.0,13.112745098039216,5.759803921568627,000215,0.5700680272108843,0.49115646258503404,0.5210884353741496,0.6684894053315106,56.417407154249254
12086000216,Census Tract 2.16; Miami-Dade County; Florida,Miami-Dade,4719.0,8.171538297418392,64861.0,26.31578947368421,9.86842105263158,000216,0.3360544217687075,0.7578231292517007,0.7204081632653061,0.5673274094326726,54.35335090974189
12086000218,Census Tract 2.18; Miami-Dade County; Florida,Miami-Dade,3064.0,30.66490241481972,37650.0,38.515546639919755,14.944834503510531,000218,0.9510204081632653,0.8918367346938776,0.8571428571428571,0.9179767600820232,91.37994336490578
12086000219,Census Tract 2.19; Miami-Dade County; Florida,Miami-Dade,4965.0,16.16311007817452,43824.0,30.01852995676343,12.168004941321804,000219,0.6863945578231293,0.8020408163265306,0.7938775510204081,0.84688995215311,76.31194870292614
12086000220,Census Tract 2.20; Miami-Dade County; Florida,Miami-Dade,5448.0,29.079189686924497,39846.0,33.618721461187214,12.385844748858448,000220,0.9346938775510204,0.8435374149659864,0.8006802721088435,0.8981544771018455,88.23519838557434
12086000221,Census Tract 2.21; Miami-Dade County; Florida,Miami-Dade,2150.0,11.94322075379344,72311.0,21.247892074198987,0.0,000221,0.5238095238095238,0.6646258503401361,0.03537414965986395,0.4675324675324675,44.30303030303031
12086000222,Census Tract 2.22; Miami-Dade County; Florida,Miami-Dade,4128.0,16.63760896637609,53313.0,25.105485232067508,5.20393811533052,000222,0.7006802721088435,0.7360544217687075,0.48435374149659866,0.7306903622693096,67.04918139504605
12086000223,Census Tract 2.23; Miami-Dade County; Florida,Miami-Dade,2862.0,9.76342470897484,40417.0,25.189393939393938,5.776515151515151,000223,0.41156462585034015,0.736734693877551,0.5231292517006803,0.8954203691045797,59.568271327669834
12086000224,Census Tract 2.24; Miami-Dade County; Florida,Miami-Dade,4506.0,20.81668885929871,37079.0,18.112798264642084,17.35357917570499,000224,0.8156462585034013,0.5986394557823129,0.8809523809523809,0.9234449760765551,80.68658659636102
12086000225,Census Tract 2.25; Miami-Dade County; Florida,Miami-Dade,4337.0,12.035969564214897,52565.0,26.418152350081037,5.6726094003241485,000225,0.5319727891156463,0.7598639455782313,0.5122448979591837,0.7347915242652084,61.41691892067832
12086000226,Census Tract 2.26; Miami-Dade County; Florida,Miami-Dade,2797.0,11.941365749016803,71250.0,19.5273631840796,11.194029850746269,000226,0.5231292517006803,0.6285714285714286,0.7680272108843538,0.48325358851674644,58.52221462747779
12086000227,Census Tract 2.27; Miami-Dade County; Florida,Miami-Dade,3170.0,20.934638459109568,43790.0,45.08009153318078,17.84897025171625,000227,0.8183673469387756,0.9408163265306122,0.8884353741496599,0.848257006151743,86.28486801419133
12086000228,Census Tract 2.28; Miami-Dade County; Florida,Miami-Dade,2778.0,21.916817359855333,45516.0,21.83794466403162,3.458498023715415,000228,0.8394557823129252,0.682312925170068,0.36054421768707484,0.8195488721804511,70.82635159326888
12086000302,Census Tract 3.02; Miami-Dade County; Florida,Miami-Dade,2087.0,5.5103018687110685,80500.0,14.47811447811448,4.208754208754209,000302,0.18435374149659864,0.5183673469387755,0.41768707482993195,0.3609022556390977,33.31328320802005
12086000306,Census Tract 3.06; Miami-Dade County; Florida,Miami-Dade,4913.0,24.397590361445783,44622.0,26.73950546290972,16.04370327774583,000306,0.8741496598639455,0.7653061224489796,0.8687074829931973,0.8332194121667806,84.31064674673698
12086000307,Census Tract 3.07; Miami-Dade County; Florida,Miami-Dade,4069.0,13.15854563442988,55859.0,32.92910447761194,9.701492537313433,000307,0.5727891156462585,0.8285714285714286,0.7129251700680272,0.6917293233082706,67.57608306480488
12086000308,Census Tract 3.08; Miami-Dade County; Florida,Miami-Dade,4708.0,8.276768119115394,69924.0,25.252525252525253,5.361305361305361,000308,0.34285714285714286,0.7387755102040816,0.4965986394557823,0.5030758714969241,48.48328613742147
12086000309,Census Tract 3.09; Miami-Dade County; Florida,Miami-Dade,3905.0,6.785508913168488,43839.0,29.45590994371482,14.540337711069418,000309,0.2537414965986395,0.7965986394557824,0.8510204081632653,0.8462064251537936,60.02616931940241
12086000310,Census Tract 3.10; Miami-Dade County; Florida,Miami-Dade,2967.0,22.008113590263697,50500.0,32.173174872665534,14.00679117147708,000310,0.8421768707482993,0.8217687074829932,0.8414965986394558,0.760082023239918,82.15402141717931
12086000311,Census Tract 3.11; Miami-Dade County; Florida,Miami-Dade,4430.0,30.519187358916476,36822.0,48.85193982581155,7.28424386381631,000311,0.9482993197278912,0.9625850340136054,0.6122448979591837,0.9261790840738209,87.95215311004785
12086000312,Census Tract 3.12; Miami-Dade County; Florida,Miami-Dade,3638.0,16.86046511627907,40398.0,23.699421965317917,12.716763005780344,000312,0.710204081632653,0.7095238095238096,0.810204081632653,0.8961038961038961,76.7247990105133
12086000402,Census Tract 4.02; Miami-Dade County; Florida,Miami-Dade,4315.0,17.463278153415715,48796.0,30.0,6.124031007751938,000402,0.7258503401360544,0.8013605442176871,0.5448979591836735,0.7778537252221462,71.51625817791232
12086000405,Census Tract 4.05; Miami-Dade County; Florida,Miami-Dade,3796.0,24.289544235924936,56073.0,19.98166819431714,9.25756186984418,000405,0.8727891156462585,0.6387755102040816,0.6918367346938775,0.6869446343130554,75.26270221007063
12086000408,Census Tract 4.08; Miami-Dade County; Florida,Miami-Dade,6253.0,25.298290873911643,43028.0,50.53042992741486,20.21217197096594,000408,0.8891156462585034,0.9707482993197278,0.9156462585034013,0.8564593301435407,90.42170360967354
12086000409,Census Tract 4.09; Miami-Dade County; Florida,Miami-Dade,4372.0,19.48764867337603,57000.0,43.0,2.083333333333333,000409,0.7829931972789116,0.9285714285714286,0.24183673469387756,0.6698564593301436,68.12502034306547
12086000410,Census Tract 4.10; Miami-Dade County; Florida,Miami-Dade,5146.0,18.743923779895,56815.0,41.37033824804857,2.0815264527320037,000410,0.7612244897959184,0.9183673469387755,0.24081632653061225,0.6732740943267259,67.09813494775902
12086000411,Census Tract 4.11; Miami-Dade County; Florida,Miami-Dade,6043.0,18.71586960119146,42594.0,45.87603709126403,18.20400195217179,000411,0.7605442176870748,0.9448979591836735,0.8918367346938776,0.8619275461380724,84.39501350779547
12086000413,Census Tract 4.13; Miami-Dade County; Florida,Miami-Dade,5622.0,22.118826055833928,57500.0,28.986486486486484,4.9324324324324325,000413,0.8442176870748299,0.7925170068027211,0.46122448979591835,0.6596035543403964,72.03560850177392
12086000414,Census Tract 4.14; Miami-Dade County; Florida,Miami-Dade,5011.0,20.48917401764234,45740.0,26.08459869848156,12.47288503253796,000414,0.8081632653061225,0.7537414965986394,0.8040816326530612,0.8154477101845523,79.79194740096996
12086000415,Census Tract 4.15; Miami-Dade County; Florida,Miami-Dade,2099.0,12.196283944735589,60893.0,21.20300751879699,12.180451127819548,000415,0.5380952380952381,0.6639455782312925,0.7945578231292517,0.6233766233766234,63.16141001855288
12086000416,Census Tract 4.16; Miami-Dade County; Florida,Miami-Dade,4996.0,27.16172938350681,30585.0,52.35876528829354,25.0436808386721,000416,0.9102040816326531,0.9782312925170068,0.9469387755102041,0.9658236500341764,94.22803762653388
12086000417,Census Tract 4.17; Miami-Dade County; Florida,Miami-Dade,4500.0,23.037580609295087,42665.0,35.797665369649806,22.73485269594219,000417,0.8530612244897959,0.8666666666666667,0.9312925170068027,0.861244019138756,87.30651303583635
12086000418,Census Tract 4.18; Miami-Dade County; Florida,Miami-Dade,3074.0,30.644111906310993,32276.0,37.87575150300601,15.6312625250501,000418,0.9496598639455782,0.8843537414965986,0.8659863945578231,0.9548872180451128,92.09094163981383
12086000419,Census Tract 4.19; Miami-Dade County; Florida,Miami-Dade,3388.0,11.688311688311687,68873.0,38.49855630413859,8.75842155919153,000419,0.5122448979591837,0.891156462585034,0.6714285714285714,0.5194805194805194,62.131106988249854
12086000420,Census Tract 4.20; Miami-Dade County; Florida,Miami-Dade,3231.0,42.761265580057525,43594.0,41.22905027932961,22.905027932960895,000420,0.9897959183673469,0.9163265306122449,0.9326530612244898,0.8516746411483254,93.60492139439509
12086000504,Census Tract 5.04; Miami-Dade County; Florida,Miami-Dade,4913.0,22.95949521677183,45500.0,40.21615472127418,12.05915813424346,000504,0.8517006802721089,0.9081632653061225,0.7918367346938775,0.8202323991797676,84.4726751944797
12086000505,Census Tract 5.05; Miami-Dade County; Florida,Miami-Dade,5179.0,26.56156455797246,43426.0,47.21006564551422,13.183807439824946,000505,0.9040816326530612,0.9585034013605442,0.8231292517006803,0.8544087491455913,88.88409335025878
12086000506,Census Tract 5.06; Miami-Dade County; Florida,Miami-Dade,2507.0,21.898683685680098,46850.0,18.10810810810811,7.702702702702704,000506,0.8387755102040816,0.5979591836734693,0.6312925170068027,0.8004101161995899,74.1442567457605
12086000507,Census Tract 5.07; Miami-Dade County; Florida,Miami-Dade,4756.0,13.835072031793343,49792.0,46.638297872340424,5.872340425531915,000507,0.6034013605442177,0.9523809523809523,0.5312925170068027,0.7689678742310321,69.18888129414444
12086000508,Census Tract 5.08; Miami-Dade County; Florida,Miami-Dade,3907.0,39.00691067315075,25800.0,60.42524005486969,22.565157750342937,000508,0.9809523809523809,0.9952380952380953,0.9306122448979591,0.9863294600136705,97.48169124108973
12086000509,Census Tract 5.09; Miami-Dade County; Florida,Miami-Dade,3358.0,14.864462317545426,54677.0,62.5,12.413194444444445,000509,0.6421768707482993,0.9979591836734694,0.8013605442176871,0.7136021872863978,75.94551313348306
12086000601,Census Tract 6.01; Miami-Dade County; Florida,Miami-Dade,3831.0,15.18324607329843,70134.0,26.78421494542401,2.6028547439126783,000601,0.6523809523809524,0.7659863945578231,0.2897959183673469,0.5010252904989747,57.231390163720995
12086000602,Census Tract 6.02; Miami-Dade County; Florida,Miami-Dade,5256.0,9.34023782125048,69712.0,19.5326542840024,3.055721989215099,000602,0.39387755102040817,0.6292517006802721,0.32448979591836735,0.50580997949419,44.94613156267292
12086000603,Census Tract 6.03; Miami-Dade County; Florida,Miami-Dade,4875.0,15.405128205128204,71563.0,32.17054263565892,6.459948320413436,000603,0.6591836734693878,0.8210884353741497,0.5666666666666667,0.4764183185235817,63.650815350063475
12086000605,Census Tract 6.05; Miami-Dade County; Florida,Miami-Dade,5047.0,19.307429031608617,83550.0,50.38979447200567,9.709425939050318,000605,0.7775510204081633,0.9700680272108844,0.7136054421768707,0.33766233766233766,71.52875695732838
12086000607,Census Tract 6.07; Miami-Dade County; Florida,Miami-Dade,4497.0,13.707513416815742,41207.0,46.493506493506494,9.22077922077922,000607,0.6,0.9517006802721089,0.691156462585034,0.8817498291182502,74.49213943950787
12086000609,Census Tract 6.09; Miami-Dade County; Florida,Miami-Dade,3478.0,32.74179236912156,31809.0,60.36392405063291,12.974683544303796,000609,0.9578231292517007,0.9945578231292517,0.8170068027210884,0.9569377990430622,93.68297366793608
12086000610,Census Tract 6.10; Miami-Dade County; Florida,Miami-Dade,2865.0,15.953716690042077,57943.0,37.25701943844493,6.263498920086392,000610,0.6789115646258503,0.8789115646258503,0.5503401360544218,0.6561859193438141,68.86521498551575
12086000611,Census Tract 6.11; Miami-Dade County; Florida,Miami-Dade,2604.0,26.25913110342176,49449.0,36.60933660933661,9.213759213759214,000611,0.9006802721088435,0.8721088435374149,0.6904761904761905,0.7758031442241968,82.79497444910979
12086000612,Census Tract 6.12; Miami-Dade County; Florida,Miami-Dade,3032.0,24.175461741424805,71333.0,35.61946902654867,5.752212389380531,000612,0.8707482993197279,0.8653061224489796,0.5190476190476191,0.48120300751879697,72.14106695309704
12086000705,Census Tract 7.05; Miami-Dade County; Florida,Miami-Dade,4768.0,22.485828259500316,31477.0,49.45107398568019,19.713603818615752,000705,0.8469387755102041,0.9659863945578231,0.908843537414966,0.9583048530416951,90.54024672069785
12086000710,Census Tract 7.10; Miami-Dade County; Florida,Miami-Dade,5148.0,27.447552447552447,30938.0,70.08238928939238,17.61071060762101,000710,0.9156462585034013,1.0,0.8850340136054422,0.9617224880382775,93.56098037301045
12086000711,Census Tract 7.11; Miami-Dade County; Florida,Miami-Dade,5887.0,19.904729499829873,41429.0,46.937751004016064,9.839357429718875,000711,0.7952380952380952,0.95578231292517,0.719047619047619,0.8803827751196173,82.91377795137194
12086000712,Census Tract 7.12; Miami-Dade County; Florida,Miami-Dade,2194.0,25.20510483135825,40670.0,39.053254437869825,7.573964497041421,000712,0.8857142857142857,0.8959183673469387,0.6251700680272109,0.8913192071086808,83.67672427822805
12086000713,Census Tract 7.13; Miami-Dade County; Florida,Miami-Dade,3063.0,29.578844270323213,24479.0,37.526205450733755,19.776380153738643,000713,0.9380952380952381,0.8795918367346939,0.9095238095238095,0.9904306220095693,93.11473488917098
12086000714,Census Tract 7.14; Miami-Dade County; Florida,Miami-Dade,4851.0,27.107812822098538,40619.0,54.629629629629626,6.234567901234568,000714,0.9095238095238095,0.9850340136054422,0.5489795918367347,0.8920027341079972,84.90127917195586
12086000715,Census Tract 7.15; Miami-Dade County; Florida,Miami-Dade,3591.0,14.229801509644954,61797.0,38.95238095238096,10.38095238095238,000715,0.617687074829932,0.8938775510204081,0.7387755102040816,0.606971975393028,69.49998372554764
12086000716,Census Tract 7.16; Miami-Dade County; Florida,Miami-Dade,2671.0,18.944215649569447,61607.0,36.47058823529411,5.176470588235294,000716,0.7687074829931972,0.8707482993197279,0.48299319727891155,0.6097060833902939,70.01725091950655
12086000717,Census Tract 7.17; Miami-Dade County; Florida,Miami-Dade,2466.0,12.392638036809815,55345.0,25.056433408577877,11.060948081264108,000717,0.5428571428571428,0.7340136054421769,0.763265306122449,0.6992481203007519,65.64482635159328
12086000718,Census Tract 7.18; Miami-Dade County; Florida,Miami-Dade,4048.0,15.686758893280633,57411.0,25.6390977443609,18.721804511278194,000718,0.6714285714285714,0.7435374149659864,0.8979591836734694,0.6616541353383458,72.9201575366989
12086000719,Census Tract 7.19; Miami-Dade County; Florida,Miami-Dade,1209.0,29.201331114808653,27639.0,56.71981776765376,25.740318906605925,000719,0.9360544217687075,0.9904761904761905,0.9530612244897959,0.9767600820232399,95.84812681053283
12086000720,Census Tract 7.20; Miami-Dade County; Florida,Miami-Dade,3526.0,16.969353007945518,37548.0,45.98425196850393,19.921259842519685,000720,0.7142857142857143,0.9462585034013605,0.9122448979591836,0.9186602870813397,84.11470234026626
12086000804,Census Tract 8.04; Miami-Dade County; Florida,Miami-Dade,4272.0,18.046709129511676,50614.0,39.52724885095207,9.32370321733421,000804,0.7442176870748299,0.9034013605442177,0.6952380952380952,0.7593984962406015,76.9294665234515
12086000805,Census Tract 8.05; Miami-Dade County; Florida,Miami-Dade,5349.0,15.358618099887344,55729.0,41.172877214416616,4.031765424557117,000805,0.6571428571428571,0.9142857142857143,0.40748299319727893,0.6944634313055366,66.61035706148488
12086000806,Census Tract 8.06; Miami-Dade County; Florida,Miami-Dade,4202.0,21.54579142403388,41439.0,50.80946450809465,23.41220423412204,000806,0.8299319727891157,0.9714285714285714,0.935374149659864,0.8796992481203008,88.92731829573935
12086000807,Census Tract 8.07; Miami-Dade County; Florida,Miami-Dade,4072.0,23.968565815324165,35560.0,39.29673041332511,18.75385564466379,000807,0.8666666666666667,0.9,0.898639455782313,0.935064935064935,89.34075448361163
12086000808,Census Tract 8.08; Miami-Dade County; Florida,Miami-Dade,4041.0,20.274042121289018,42100.0,52.232746955345064,11.975642760487144,000808,0.8013605442176871,0.9775510204081632,0.7904761904761904,0.8714969241285031,84.84490446896461
12086000903,Census Tract 9.03; Miami-Dade County; Florida,Miami-Dade,3626.0,39.87865416436845,44833.0,47.05882352941176,9.191176470588236,000903,0.9836734693877551,0.9564625850340136,0.689795918367347,0.8298017771701982,88.86814438694138
12086000904,Census Tract 9.04; Miami-Dade County; Florida,Miami-Dade,2474.0,8.607389362565975,47763.0,33.687002652519894,6.10079575596817,000904,0.363265306122449,0.8448979591836735,0.5421768707482993,0.7874231032125769,58.02057090778896
12086000905,Census Tract 9.05; Miami-Dade County; Florida,Miami-Dade,3606.0,12.211981566820276,62000.0,43.32669322709163,0.99601593625498,000905,0.5401360544217687,0.9326530612244898,0.13401360544217686,0.605604921394395,55.05087393809198
12086000906,Census Tract 9.06; Miami-Dade County; Florida,Miami-Dade,1631.0,14.960147148988352,48214.0,34.42028985507246,3.4420289855072466,000906,0.645578231292517,0.8537414965986394,0.3578231292517007,0.7812713602187287,65.67984897308207
12086000907,Census Tract 9.07; Miami-Dade County; Florida,Miami-Dade,1802.0,15.98224195338513,55293.0,12.476370510396976,0.0,000907,0.6795918367346939,0.47551020408163264,0.03537414965986395,0.6999316473000684,51.39999349021907
12086000908,Census Tract 9.08; Miami-Dade County; Florida,Miami-Dade,3561.0,15.108115697837688,59034.0,39.148494288681206,0.0,000908,0.6482993197278911,0.8965986394557823,0.03537414965986395,0.645933014354067,57.490088858509914
12086001003,Census Tract 10.03; Miami-Dade County; Florida,Miami-Dade,6442.0,21.726932668329177,57333.0,33.51749539594843,4.189686924493554,001003,0.8333333333333334,0.8387755102040816,0.4170068027210884,0.6630211893369788,71.70940337857633
12086001004,Census Tract 10.04; Miami-Dade County; Florida,Miami-Dade,7302.0,25.705286222952616,46473.0,54.23378769103676,20.074349442379184,001004,0.8925170068027211,0.9829931972789115,0.9142857142857143,0.8051948051948052,89.75015460729747
12086001005,Census Tract 10.05; Miami-Dade County; Florida,Miami-Dade,1640.0,30.212143379663495,26136.0,46.883468834688344,31.571815718157183,001005,0.9476190476190476,0.9551020408163265,0.9782312925170068,0.9842788790157211,96.257006151743
12086001006,Census Tract 10.06; Miami-Dade County; Florida,Miami-Dade,4936.0,40.09502168973353,30657.0,48.23459006582885,37.70197486535009,001006,0.9850340136054422,0.9612244897959183,0.991156462585034,0.9644565960355435,97.7381115125476
12086001007,Census Tract 10.07; Miami-Dade County; Florida,Miami-Dade,3154.0,30.97653772986684,46413.0,34.56121343445287,12.134344528710724,001007,0.9517006802721089,0.8564625850340136,0.7925170068027211,0.8065618591934381,87.17885623148781
12086001008,Census Tract 10.08; Miami-Dade County; Florida,Miami-Dade,3290.0,24.072948328267476,47917.0,44.00345125107851,6.125970664365832,001008,0.8693877551020408,0.935374149659864,0.545578231292517,0.7860560492139439,80.11567880740814
12086001101,Census Tract 11.01; Miami-Dade County; Florida,Miami-Dade,5177.0,13.860988348734432,60679.0,25.66498921639109,1.9410496046010064,001101,0.6047619047619047,0.7442176870748299,0.22993197278911565,0.6247436773752563,56.16834293526023
12086001102,Census Tract 11.02; Miami-Dade County; Florida,Miami-Dade,5839.0,18.142597638510445,90000.0,21.54340836012862,5.787781350482315,001102,0.745578231292517,0.6748299319727891,0.5244897959183673,0.2911825017088175,59.63317384370016
12086001103,Census Tract 11.03; Miami-Dade County; Florida,Miami-Dade,4517.0,24.52704206543512,56625.0,35.520974289580515,3.0446549391069015,001103,0.8789115646258503,0.863265306122449,0.3217687074829932,0.6746411483253588,72.34996582365004
12086001104,Census Tract 11.04; Miami-Dade County; Florida,Miami-Dade,4935.0,0.7092198581560284,151708.0,3.2091690544412605,6.131805157593123,001104,0.00816326530612245,0.16666666666666666,0.5462585034013605,0.050580997949419004,15.59665397259382
12086001204,Census Tract 12.04; Miami-Dade County; Florida,Miami-Dade,5915.0,19.661876584953507,64155.0,16.754138070246267,4.804198627371821,001204,0.7863945578231293,0.5700680272108843,0.4530612244897959,0.5748462064251538,63.41529147544185
12086001205,Census Tract 12.05; Miami-Dade County; Florida,Miami-Dade,2438.0,9.803117309269894,106919.0,8.370044052863436,10.352422907488986,001205,0.4142857142857143,0.36054421768707484,0.7380952380952381,0.17771701982228297,42.098558083520494
12086001206,Census Tract 12.06; Miami-Dade County; Florida,Miami-Dade,4028.0,10.70541480377546,104958.0,5.730994152046784,1.4035087719298245,001206,0.4598639455782313,0.2680272108843537,0.17891156462585034,0.18318523581681476,30.997038049669634
12086001207,Census Tract 12.07; Miami-Dade County; Florida,Miami-Dade,2168.0,42.513863216266174,46630.0,3.993610223642172,3.3546325878594248,001207,0.9891156462585035,0.20340136054421767,0.3523809523809524,0.8031442241968558,66.74315659278065
